applied,title,company,summary,link
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQT7bz_b0YVvA_TC0jFD2fInngs-JYln9P-cEMdeg5ouMqnbqeyL-QJ_XOe-XpXKXGqHstEgxZCUXxfkMgn9svJhwBnUlGUTjiz3xoa0nzaOAvDrf6_zSs3FLYs2IQXxNY66YYvNtkMfQX0h34_EZgpiI97VhBe4v67A-7Eub4hInN8x6qbseQeiPoWKXj22nHg7VuyhAEDGiJI51eg1TcOtk8x46ictC2gO4Noo6asDx-m1fwNebQb6V-Gd6AwXoJBmgq__BQHXpDS0KF6stytO2F0r7Cq4rFMuvjVgBFDlVSGKVTy3xe7gr_GAZEvkQbcidjDllZd-dCtPVPf-xKV3UqewS0C8nwPwqYZrKnZHGzviYg_vzcwFQ==&vjs=3&p=1&sk=&fvj=1
,Associate Software Engineer –SQL,Cotiviti,"1 years plus functional experience with Microsoft T-SQL (queries, stored procedures, views). Influences design and development of new software products or major...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0AbexXlh6WlNaC12RNLKcRQH8fywLm61v9KQllly0vTVtkk79Qw1wqqJ9-gw0PM1uegKcw0lgNPz5-jejYLw6akflW4CG2Kl57Wct7rEQZOqzkgVA8dX8bE9hNjav-nQ4bG6cRKhULMLIajgVSef2ss8AWQcbD_1m1jdarpAr_p4i2IrFHzMVxeWpfWmyQzFKnoXyFjLz1KzI6hAYCOUE5rFSqU_5NvrQHtldvrBz7_7P_yYAX2ociZ3-lnyDtG5HdfekFZ-2bL9iAoHobs8L7nqWqFxb8_nn2pA9uNpiNniRn6mcEJ8r8ogO0Jt0HyppH9HQlVDZzZW4ERM-2_LaBloxqb1UTnmCgfKxH4i8V6L_CWCaxoIIB3-N0VR0T0V6BVJqyqCfD6M9wiYbfOEXh4055mlKURor4EbaHtOT_HAD-3RG_im7F3EFxRohI8hxY5885KDcNHL8PYL8mKSqmKY-2xOfgUeXqMMDYIwipUl2v41KmPTIB-1ZUqcYsplWukvgYAvd6nicWt4RoBqRudD5TCADfCzfKxw1eaH_qu3zN6dZswh383tum2NCw-4PNOpr-olc4bc8-icA2TQ937Dub_dqSjPOE=&vjs=3&p=2&sk=&fvj=0
,IT Customer Support,HelloSpoke,"You would be empowered to resolve most every issue, but a team of engineers will have your back if the issue is more technical in nature....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Dci9dIakE9HLfKqBQCmnrsXRdWBdQPuyqzklbMBoNMu-BLHzwCPHc5z3Oiz7k0cNVCJHAZa8KYYEou8T231cgRGSdbBH0jeyXYz_LFNViCUVQb8FQKwWh-e-tOaHoN-sGFeuVzgn1bjuO6X919-jI9iIkQVMHDLYBidz4YN4WGCtj73FuM9g7Icj4umpIwUmo5HgZt0gzhVngEeDK1LcKS-eC7ebnjGtSaU0mMf2GCzYbtVpDvtlBljwTtbfF-l7bIjyII3bQRKokZ8MDEhyRCBJXoGYLRix_-U4D-HK3DiBqhBx7Q5G1XPrWXzipZcVZIZ2WJe2cwOya9jvKsbvkyGR9UH9CMqys5fDfyqeinlyEaoTwmgYCx3zNPfjKVLszK-et1VkSV79CAMqyghujjjIv5iH6eQ2sEi6WkgPN-1Y4iYFMJlRwcKElhAKhiJ-M=&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Hospice Source LLC,Hospice Source is looking for a Software Engineer to join our team! Our ideal candidate will have the flexibility to work remotely but we request all applicants...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-erJ-42XGogunIrStSdzy6YxGBSYQ2n-xHkVFCWqu0_M5czKrxs5im68Eaym3XqF6bRXLm5nNJnY8mc4WwU6KgFcEfVzQaK05BFCdL2nHOXYK-1fUTDn3ZbMNauqoPYeC3aoabLekF3vZRwRBE8O-4FV5xbsUKrgJRGWsE9CkvP1TsGHG1M1JpmiOTF-Jb5cIR4coq1w9ucAOjJ_zuaiFZvzEonUzDBX440swT_r7AmmVo_lxkQ6cld0nyxOfagOIL1vMcR2LerYhgc5bJRHN7MBnaBvpoAAoRDARnm6CizkathyISZrfebvLAxfnpVsvR2s9_M7RfMT7nYP8f4FPG314xiXpzphlUNMC_48BmuF6PCl4raVRTp353DSuAHAmlC1hniI7RzPtPwWpVG_0hdqeUreUs3nA8yeNr_pwXa2nzJwA8KgrVBjvUAzl1qU=&vjs=3&p=4&sk=&fvj=1
,Systems Engineer 1,Apex Systems Inc,"Day to Day Support of the higher level functions of the infrastructure. VMware would be nice to know, it’s a nice to have, as it will be very helpful....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0A_DKVX4Q292AKMapY_sLxDWMYbu0VDf2nqKctR1pB1BEdXNWEVLPxQ_hqdzea5OaADDzjBQK4K1JC_wBiHo7yz9UDHga2RqkbYFESGhkUx1KAL6VjGW5Qe5wBAIzo_lKTb57zFF3j59Spd-h5wIR-WpxqnZ0LLd5C1_sn--tyx8zuv5WRmE4tLuECYSdtus52nNX_GZrtq7XmApIRMm5wKesxBLaem7X2GWPS6K838F8dI3i4CVFQ5ksX_vvtwjhN7I_CYBPZIL3xck1aYopViBURwxOXqB8qA4z6iJwTsL8s63alnfuAEir3YBVZrjQcA1JVVK9ErZ2qz7Aszk79x__-JdGlublEmPaej0gYlccxeBS7mTAZs9T5v9slzqqveHkE8NI15U8WvEPN9AkjCfo9X6O8kRBIoFRkNsVnvTxn3JOZF5LhB7VnbS9YIABHSVm90VJDt7Wmtp2ZJ8GahWoM2N3zVSAmNsa83-GEuSl4MzRECcDybfqYDAL7VlqEtYMixl8B5SgRTOfm2MW03iHFU8mfIhnqE_P8POkcjTDqn3YlrY5HkaYcGzmg_7RvVJWTvurcOz709OTWhug0f_htyOVKA2VU-BLqkqnfeGeJ4qO9x-YE67a7rHaxHTjLw03634dYDCI_Xy8ZDPkyQ&vjs=3&p=5&sk=&fvj=0
,Associate Software Engineer,CBS Interactive,"# Associate Software Engineer. Java or equivalent programming language (C#, C, C++, Objective C, etc.). The Associate Software Engineer (ASE) is primarily...",https://www.indeed.com//rc/clk?jk=29024db5f48fbcf8&fccid=5b47cb6dc9bd7f35&vjs=3
,Associate Software Engineer –SQL,Cotiviti,"1 years plus functional experience with Microsoft T-SQL (queries, stored procedures, views). Influences design and development of new software products or major...",https://www.indeed.com//rc/clk?jk=78e9ae7e1fff79e7&fccid=3414836454185cb4&vjs=3
,Project Engineer - Software,Bastian Solutions,"Microsoft Office, Microsoft Project, Databases (SQL Server and Oracle). The Project Engineer provides oversight and is responsible for all phases of various...",https://www.indeed.com//rc/clk?jk=fe8be7f2d6abd60c&fccid=02ab41a8726385cd&vjs=3
,Software Engineer 2,Humana,The Software Engineer 2 codes software applications based on business requirements. The Software Engineer 2 standardizes the quality assurance procedure for...,https://www.indeed.com//rc/clk?jk=4b5ebcab092d0177&fccid=5f1f0e6dcc6cbc83&vjs=3
,Software Developer,Bastian Solutions,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",https://www.indeed.com//rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,Software Developer,"Vita-Stat, LLC","Write, modify and debug software for client applications. Git Version Control. Create and maintain technical documentation using defined technical documentation...","https://www.indeed.com//company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
,Production Manager/Assistant Production Manager,"Desert Trade Graphics, Inc.",You'll need to be able to talk professionally and tactfully with:. (We use Microsoft StaffHub for this purpose.)....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0AjnCm17M0HjkPXCJO4sp39v5nCld7kB2-RXsPsBL3EuPtYVcLIgRfB-wTg6dTT0SUi-3m2f9K_adRMeOaFn5PQ28mEuhcultujEGLHVmYxGPtl6AOGbX7Lgna1c4oMVJTqyOeZTn87Vaq6HMJ8ADs4IvezYDtv4nRLnd6H0UvSopknussGpOWK_AGjckpqncsK0vPM78klNNoWv7zvP56YdpzQzPjEq5DC9A0mZThkYc7bowq87JxEV56VYiDn4hYhhjlsIY5p2PxgeNSY46wJaBAZhNWvljJKaQY4uJNEFe_Jgt91EXJY30dhvFifASFYSJ-nmz02ihsDL1wJhsxubtfjvvOxTP0RtsBNi153YOCDsWQQNHR0kJjp5mxIklKvHOkzZK6qL_8SCYl4JQEKIuP41BZ-_aNZO2n1JdVXGyHI5cbkXS3Jo1RospBrVQ1T8arHsutC0vBQTwDEfl0WCmFzNLim12L21fzsPHSfUQ==&vjs=3&p=6&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbv7I-QbxE49RVTwwgDie4stpcOXOVx8ZCmXBFqsJ3wwpxTDMWZFyWNQ33uzV5qtpL7zAaBpLzORQV7wGHcdfSMq-p1VIf8zwD4c7jvJhEtUMWCM5KEz5WJTvEUGoYKe1eIDtJ66uP34jpGge48klTRsnfYmwx-Fghwlj4buAFfGDbN1TuOXuuGydtSN7-zxdUhlWjt8-5aPKO7rjnBPthhbe_CtzRMMAWK0ZvHYEVo_827zypmt4N7kjrPDOQmAsSu7pj6cTCzMynVfc0fTUKolJwR3M41PHHjFlTjx3v7lPGrSQx38SI8CecKkWi03WwjKTxFrhdZgjotKnvdsBgxgg==&vjs=3&p=1&sk=&fvj=1
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlW-ANvldijJulb4uTG2zqqBmnsXhvHi4LuU3CZeibBmXwfv0EMWsr5idrO9bmv-8okrXrJkD-sFT1i5QesoI8lrCjYMruZjsQkA1Qrqcj8v9lwSZdBT2lMdq6ybMULLaFdQeXWOsvAEil4JCxrnO8TRgVMkp0_lovIRBWm3We2MaElnOVxo_8kl5Zg8WRXu5ppfU3PQ8wp5Tb02RFE5HziK7ySy_ospWXwtu6mHJ4NykEbltHftnXnrQWuuMicPTN2yXuk-X59lcBVjR0QFKOfAy6-SPkHtt1SXDr4GkAzWRaN9DOWKEFpKxozlGv9PRQ&vjs=3&p=2&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4OuYFVe-SBkv_dE7_g3mprEAp_i6DyOPcp1f0nOYBHzG3YpRECyXC4gr_ftbkpW-Lk0bMHW_m7ImcC2lGuF0DGcvpHMbKk4GWh7QnM9RFgYmFjfZGwh4djrSTUx4DoQnyHVBQ8UGKlrp8wg7J-clWC-wLxB4RxjjAD-Gf0XR-M7rPY5U5gssJLKl_wsBJOXwwxOglOs4TxZz35ZKz4UUkAs6AlcAFu1CdhBlN4hGXr-q4YPixC0-0IWQBwS9fpdZ_qA17G594-giLk0ANIk7UPf7kFcKbCrYQYn1wHXgdBeq5_nAxd-0wrAIET5ol2BCT&vjs=3&p=3&sk=&fvj=1
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9BXjFyAk96yGa-i9WYA7j47OEaO2op-l44n-OtJHm1VBuuydDhh_y3vOXr2KkO7qmZ6-HsfQsDvVFfU1iViScelFv7yxcbwjNSItBmIL8stCPcPNP3sf1cC6br_Vn-OEZAeP1vULvu67jzj97W22EmI_IEY5cYQwRmPQMUUJMIU0ihj4umrRCMx6OPLpOHVVg7B4X5kvoAzFFYejPvGJCNv_huRosDzjsHL0iZlBIc0k6kcmj_vu_dFQD6Mr9ajcG8ZRS21Vl_kAzauN-0Mdcu2C2fhsy1TRsh9qMEvinDjc=&vjs=3&p=4&sk=&fvj=1
